107892r	23	36	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
107892r	1	101	101	27_4_sc_0.277594_l_256	247	348	plus	512	92.16	102
107892r	11	101	101	27_4_sc_0.277594_l_256	1	92	plus	512	91.30	92
107892r	23	36	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
107892r	23	36	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
107892r	1	10	101	27_4_sc_0.277594_l_256	503	512	plus	512	100.00	10
107892r	1	101	101	23_4_sc_0.328554_l_256	251	352	plus	512	92.16	102
107892r	7	101	101	23_4_sc_0.328554_l_256	1	96	plus	512	91.67	96
107892r	23	36	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
107892r	23	36	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
107892r	1	101	101	19_4_sc_0.376708_l_256	2	103	plus	512	92.16	102
107892r	1	101	101	19_4_sc_0.376708_l_256	258	359	plus	512	92.16	102
107892r	1	101	101	15_4_sc_0.463607_l_256	14	115	plus	512	92.16	102
107892r	1	101	101	15_4_sc_0.463607_l_256	270	371	plus	512	92.16	102
107892r	1	101	101	11_6_sc_0.46966_l_164	158	259	plus	328	92.16	102
107892r	8	101	101	11_6_sc_0.46966_l_164	1	95	plus	328	91.58	95
107892r	1	101	101	27_2_sc_0.356149_l_254	245	344	plus	508	92.08	101
107892r	11	101	101	27_2_sc_0.356149_l_254	1	90	plus	508	91.21	91
107892r	23	36	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
107892r	23	36	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
107892r	1	10	101	27_2_sc_0.356149_l_254	499	508	plus	508	100.00	10
107892r	1	101	101	23_2_sc_0.376153_l_254	249	348	plus	508	92.08	101
107892r	7	101	101	23_2_sc_0.376153_l_254	1	94	plus	508	91.58	95
107892r	23	36	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
107892r	23	36	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
107892r	1	101	101	19_2_sc_0.432293_l_254	2	101	plus	508	92.08	101
107892r	1	101	101	19_2_sc_0.432293_l_254	256	355	plus	508	92.08	101
107892r	23	36	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
107892r	1	101	101	15_2_sc_0.477166_l_254	14	113	plus	508	92.08	101
107892r	1	101	101	15_2_sc_0.477166_l_254	268	367	plus	508	92.08	101
107892r	23	36	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
107892r	1	101	101	27_1_sc_0.33184_l_253	244	342	plus	506	91.09	101
107892r	11	101	101	27_1_sc_0.33184_l_253	1	89	plus	506	90.11	91
107892r	23	36	101	27_1_sc_0.33184_l_253	72	85	plus	506	92.86	14
107892r	23	36	101	27_1_sc_0.33184_l_253	325	338	plus	506	92.86	14
107892r	1	10	101	27_1_sc_0.33184_l_253	497	506	plus	506	100.00	10
107892r	1	101	101	23_1_sc_0.380513_l_253	248	346	plus	506	91.09	101
107892r	7	101	101	23_1_sc_0.380513_l_253	1	93	plus	506	90.53	95
107892r	23	36	101	23_1_sc_0.380513_l_253	76	89	plus	506	92.86	14
107892r	23	36	101	23_1_sc_0.380513_l_253	329	342	plus	506	92.86	14
107892r	1	101	101	11_4_sc_0.440602_l_162	105	204	plus	324	90.10	101
107892r	1	54	101	11_4_sc_0.440602_l_162	267	319	plus	324	92.59	54
107892r	60	101	101	11_4_sc_0.440602_l_162	1	42	plus	324	90.48	42
107892r	23	36	101	11_4_sc_0.440602_l_162	25	38	plus	324	92.86	14
107892r	23	36	101	11_4_sc_0.440602_l_162	187	200	plus	324	92.86	14
107892r	1	66	101	19_5_sc_0.364586_l_263	456	521	plus	526	95.45	66
107892r	23	36	101	19_5_sc_0.364586_l_263	21	34	plus	526	92.86	14
107892r	23	36	101	19_5_sc_0.364586_l_263	284	297	plus	526	92.86	14
107892r	69	101	101	11_2_sc_0.222214_l_73	66	98	plus	146	93.94	33
107892r	77	101	101	11_2_sc_0.222214_l_73	1	25	plus	146	92.00	25
107892r	23	36	101	11_2_sc_0.222214_l_73	8	21	plus	146	92.86	14
107892r	23	36	101	11_2_sc_0.222214_l_73	81	94	plus	146	92.86	14
107892r	18	42	101	11_1_sc_0.0240205_l_14	2	26	plus	28	92.00	25
107892r	32	42	101	11_1_sc_0.0240205_l_14	2	12	plus	28	100.00	11
107892r	23	36	101	27_5_sc_0.251046_l_263	345	358	plus	526	92.86	14
107892r	1	10	101	27_5_sc_0.251046_l_263	517	526	plus	526	100.00	10
107892r	23	36	101	23_5_sc_0.299094_l_263	349	362	plus	526	92.86	14
116188f	1	101	101	27_1_sc_0.33184_l_253	60	160	plus	506	99.01	101
116188f	1	101	101	27_1_sc_0.33184_l_253	313	413	plus	506	99.01	101
116188f	13	26	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
116188f	70	78	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
116188f	1	101	101	23_1_sc_0.380513_l_253	64	164	plus	506	99.01	101
116188f	1	101	101	23_1_sc_0.380513_l_253	317	417	plus	506	99.01	101
116188f	13	26	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
116188f	70	78	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
116188f	1	101	101	27_5_sc_0.251046_l_263	70	170	plus	526	98.02	101
116188f	1	101	101	27_5_sc_0.251046_l_263	333	433	plus	526	98.02	101
116188f	13	26	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
116188f	13	26	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
116188f	1	101	101	27_4_sc_0.277594_l_256	63	163	plus	512	98.02	101
116188f	1	101	101	27_4_sc_0.277594_l_256	319	419	plus	512	98.02	101
116188f	13	26	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
116188f	13	26	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
116188f	70	78	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
116188f	70	78	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
116188f	1	101	101	23_5_sc_0.299094_l_263	74	174	plus	526	98.02	101
116188f	1	101	101	23_5_sc_0.299094_l_263	337	437	plus	526	98.02	101
116188f	13	26	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
116188f	13	26	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
116188f	1	101	101	23_4_sc_0.328554_l_256	67	167	plus	512	98.02	101
116188f	1	101	101	23_4_sc_0.328554_l_256	323	423	plus	512	98.02	101
116188f	13	26	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
116188f	13	26	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
116188f	70	78	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
116188f	70	78	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
116188f	1	101	101	27_2_sc_0.356149_l_254	61	161	plus	508	98.02	101
116188f	1	101	101	27_2_sc_0.356149_l_254	315	415	plus	508	98.02	101
116188f	13	26	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
116188f	13	26	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
116188f	70	78	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
116188f	1	101	101	19_5_sc_0.364586_l_263	9	109	plus	526	98.02	101
116188f	1	101	101	19_5_sc_0.364586_l_263	272	372	plus	526	98.02	101
116188f	13	26	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
116188f	70	78	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
116188f	1	101	101	23_2_sc_0.376153_l_254	65	165	plus	508	98.02	101
116188f	1	101	101	23_2_sc_0.376153_l_254	319	419	plus	508	98.02	101
116188f	13	26	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
116188f	13	26	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
116188f	70	78	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
116188f	1	101	101	19_4_sc_0.376708_l_256	74	174	plus	512	98.02	101
116188f	1	101	101	19_4_sc_0.376708_l_256	330	430	plus	512	98.02	101
116188f	13	26	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
116188f	13	26	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
116188f	1	101	101	19_2_sc_0.432293_l_254	72	172	plus	508	98.02	101
116188f	1	101	101	19_2_sc_0.432293_l_254	326	426	plus	508	98.02	101
116188f	13	26	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
116188f	70	78	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
116188f	1	101	101	15_4_sc_0.463607_l_256	86	186	plus	512	98.02	101
116188f	1	101	101	15_4_sc_0.463607_l_256	342	442	plus	512	98.02	101
116188f	13	26	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
116188f	13	26	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
116188f	1	101	101	15_2_sc_0.477166_l_254	84	184	plus	508	98.02	101
116188f	1	101	101	15_2_sc_0.477166_l_254	338	438	plus	508	98.02	101
116188f	13	26	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
116188f	70	78	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
116188f	1	101	101	27_3_sc_0.560669_l_255	61	161	plus	510	98.02	101
116188f	1	101	101	27_3_sc_0.560669_l_255	316	416	plus	510	98.02	101
116188f	13	26	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
116188f	13	26	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
116188f	70	78	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
116188f	1	101	101	23_3_sc_0.586058_l_255	66	166	plus	510	98.02	101
116188f	1	101	101	23_3_sc_0.586058_l_255	321	421	plus	510	98.02	101
116188f	13	26	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
116188f	13	26	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
116188f	1	101	101	19_3_sc_0.643655_l_255	73	173	plus	510	98.02	101
116188f	1	101	101	19_3_sc_0.643655_l_255	328	428	plus	510	98.02	101
116188f	13	26	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
116188f	13	26	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
116188f	70	78	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
116188f	1	101	101	15_3_sc_0.685539_l_255	85	185	plus	510	98.02	101
116188f	1	101	101	15_3_sc_0.685539_l_255	340	440	plus	510	98.02	101
116188f	13	26	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
116188f	13	26	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
116188f	70	78	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
116188f	1	97	101	11_4_sc_0.440602_l_162	13	109	plus	324	98.97	97
116188f	1	97	101	11_4_sc_0.440602_l_162	175	271	plus	324	98.97	97
116188f	13	26	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
116188f	13	26	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
116188f	1	97	101	11_6_sc_0.46966_l_164	66	162	plus	328	98.97	97
116188f	1	97	101	11_6_sc_0.46966_l_164	230	326	plus	328	98.97	97
116188f	13	26	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
116188f	13	26	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
116188f	1	97	101	11_5_sc_0.607657_l_163	65	161	plus	326	98.97	97
116188f	1	97	101	11_5_sc_0.607657_l_163	228	324	plus	326	98.97	97
116188f	13	26	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
116188f	13	26	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
116188f	1	97	101	11_3_sc_0.447213_l_161	125	219	plus	322	97.94	97
116188f	40	97	101	11_3_sc_0.447213_l_161	1	58	plus	322	100.00	58
116188f	1	32	101	11_3_sc_0.447213_l_161	286	317	plus	322	100.00	32
116188f	13	26	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
116188f	13	26	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
116188f	1	101	101	19_1_sc_0.307938_l_253	73	171	plus	506	96.04	101
116188f	1	101	101	19_1_sc_0.307938_l_253	326	424	plus	506	96.04	101
116188f	13	26	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
116188f	13	26	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
116188f	70	78	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
116188f	70	78	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
116188f	1	101	101	15_1_sc_0.393203_l_253	85	183	plus	506	96.04	101
116188f	1	101	101	15_1_sc_0.393203_l_253	338	436	plus	506	96.04	101
116188f	13	26	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
116188f	13	26	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
116188f	70	78	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
116188f	70	78	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
116188f	7	80	101	11_2_sc_0.222214_l_73	2	75	plus	146	97.30	74
116188f	7	78	101	11_2_sc_0.222214_l_73	75	146	plus	146	97.22	72
116188r	1	101	101	27_3_sc_0.560669_l_255	10	110	plus	510	98.02	101
116188r	1	101	101	27_3_sc_0.560669_l_255	265	365	plus	510	98.02	101
116188r	64	77	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
116188r	3	16	101	27_3_sc_0.560669_l_255	73	86	plus	510	92.86	14
116188r	64	77	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
116188r	3	16	101	27_3_sc_0.560669_l_255	328	341	plus	510	92.86	14
116188r	1	101	101	23_3_sc_0.586058_l_255	15	115	plus	510	98.02	101
116188r	1	101	101	23_3_sc_0.586058_l_255	270	370	plus	510	98.02	101
116188r	64	77	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
116188r	64	77	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
116188r	3	16	101	23_3_sc_0.586058_l_255	333	346	plus	510	92.86	14
116188r	1	101	101	11_5_sc_0.607657_l_163	14	114	plus	326	98.02	101
116188r	1	101	101	11_5_sc_0.607657_l_163	177	277	plus	326	98.02	101
116188r	64	77	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
116188r	3	16	101	11_5_sc_0.607657_l_163	77	90	plus	326	92.86	14
116188r	64	77	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
116188r	3	16	101	11_5_sc_0.607657_l_163	240	253	plus	326	92.86	14
116188r	1	101	101	19_3_sc_0.643655_l_255	22	122	plus	510	98.02	101
116188r	1	101	101	19_3_sc_0.643655_l_255	277	377	plus	510	98.02	101
116188r	64	77	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
116188r	3	16	101	19_3_sc_0.643655_l_255	85	98	plus	510	92.86	14
116188r	64	77	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
116188r	3	16	101	19_3_sc_0.643655_l_255	340	353	plus	510	92.86	14
116188r	1	101	101	15_3_sc_0.685539_l_255	34	134	plus	510	98.02	101
116188r	1	101	101	15_3_sc_0.685539_l_255	289	389	plus	510	98.02	101
116188r	64	77	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
116188r	3	16	101	15_3_sc_0.685539_l_255	97	110	plus	510	92.86	14
116188r	64	77	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
116188r	3	16	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
116188r	1	101	101	27_4_sc_0.277594_l_256	11	112	plus	512	97.06	102
116188r	1	101	101	27_4_sc_0.277594_l_256	267	368	plus	512	97.06	102
116188r	64	77	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
116188r	3	16	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
116188r	64	77	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
116188r	3	16	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
116188r	1	101	101	23_4_sc_0.328554_l_256	15	116	plus	512	97.06	102
116188r	1	101	101	23_4_sc_0.328554_l_256	271	372	plus	512	97.06	102
116188r	64	77	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
116188r	3	16	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
116188r	64	77	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
116188r	3	16	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
116188r	1	101	101	19_4_sc_0.376708_l_256	22	123	plus	512	97.06	102
116188r	1	101	101	19_4_sc_0.376708_l_256	278	379	plus	512	97.06	102
116188r	64	77	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
116188r	64	77	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
116188r	1	101	101	15_4_sc_0.463607_l_256	34	135	plus	512	97.06	102
116188r	1	101	101	15_4_sc_0.463607_l_256	290	391	plus	512	97.06	102
116188r	64	77	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
116188r	64	77	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
116188r	1	101	101	11_6_sc_0.46966_l_164	14	115	plus	328	97.06	102
116188r	1	101	101	11_6_sc_0.46966_l_164	178	279	plus	328	97.06	102
116188r	64	77	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
116188r	64	77	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
116188r	1	101	101	27_2_sc_0.356149_l_254	11	110	plus	508	97.03	101
116188r	1	101	101	27_2_sc_0.356149_l_254	265	364	plus	508	97.03	101
116188r	64	77	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
116188r	3	16	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
116188r	64	77	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
116188r	3	16	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
116188r	1	101	101	23_2_sc_0.376153_l_254	15	114	plus	508	97.03	101
116188r	1	101	101	23_2_sc_0.376153_l_254	269	368	plus	508	97.03	101
116188r	64	77	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
116188r	3	16	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
116188r	64	77	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
116188r	3	16	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
116188r	1	101	101	19_2_sc_0.432293_l_254	22	121	plus	508	97.03	101
116188r	1	101	101	19_2_sc_0.432293_l_254	276	375	plus	508	97.03	101
116188r	64	77	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
116188r	3	16	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
116188r	1	101	101	11_3_sc_0.447213_l_161	74	172	plus	322	97.03	101
116188r	1	83	101	11_3_sc_0.447213_l_161	235	317	plus	322	98.80	83
116188r	91	101	101	11_3_sc_0.447213_l_161	1	11	plus	322	100.00	11
116188r	64	77	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
116188r	3	16	101	11_3_sc_0.447213_l_161	137	150	plus	322	92.86	14
116188r	64	77	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
116188r	1	101	101	15_2_sc_0.477166_l_254	34	133	plus	508	97.03	101
116188r	1	101	101	15_2_sc_0.477166_l_254	288	387	plus	508	97.03	101
116188r	64	77	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
116188r	3	16	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
116188r	1	101	101	27_1_sc_0.33184_l_253	11	109	plus	506	96.04	101
116188r	1	101	101	27_1_sc_0.33184_l_253	264	362	plus	506	96.04	101
116188r	64	77	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
116188r	3	16	101	27_1_sc_0.33184_l_253	72	85	plus	506	92.86	14
116188r	3	16	101	27_1_sc_0.33184_l_253	325	338	plus	506	92.86	14
116188r	1	101	101	23_1_sc_0.380513_l_253	15	113	plus	506	96.04	101
116188r	1	101	101	23_1_sc_0.380513_l_253	268	366	plus	506	96.04	101
116188r	64	77	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
116188r	3	16	101	23_1_sc_0.380513_l_253	76	89	plus	506	92.86	14
116188r	3	16	101	23_1_sc_0.380513_l_253	329	342	plus	506	92.86	14
116188r	1	101	101	11_4_sc_0.440602_l_162	125	224	plus	324	96.04	101
116188r	40	101	101	11_4_sc_0.440602_l_162	1	62	plus	324	98.39	62
116188r	1	39	101	11_4_sc_0.440602_l_162	287	324	plus	324	92.31	39
116188r	3	16	101	11_4_sc_0.440602_l_162	25	38	plus	324	92.86	14
116188r	64	77	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
116188r	3	16	101	11_4_sc_0.440602_l_162	187	200	plus	324	92.86	14
116188r	64	77	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
116188r	1	101	101	19_1_sc_0.307938_l_253	22	120	plus	506	95.05	101
116188r	1	101	101	19_1_sc_0.307938_l_253	275	373	plus	506	95.05	101
116188r	64	77	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
116188r	3	16	101	19_1_sc_0.307938_l_253	85	98	plus	506	92.86	14
116188r	64	77	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
116188r	1	101	101	15_1_sc_0.393203_l_253	34	132	plus	506	95.05	101
116188r	1	101	101	15_1_sc_0.393203_l_253	287	385	plus	506	95.05	101
116188r	64	77	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
116188r	3	16	101	15_1_sc_0.393203_l_253	97	110	plus	506	92.86	14
116188r	64	77	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
116188r	1	101	101	27_5_sc_0.251046_l_263	11	119	plus	526	90.83	109
116188r	1	101	101	27_5_sc_0.251046_l_263	274	382	plus	526	90.83	109
116188r	64	77	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
116188r	64	77	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
116188r	3	16	101	27_5_sc_0.251046_l_263	345	358	plus	526	92.86	14
116188r	1	101	101	23_5_sc_0.299094_l_263	15	123	plus	526	90.83	109
116188r	1	101	101	23_5_sc_0.299094_l_263	278	386	plus	526	90.83	109
116188r	64	77	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
116188r	64	77	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
116188r	3	16	101	23_5_sc_0.299094_l_263	349	362	plus	526	92.86	14
116188r	1	101	101	19_5_sc_0.364586_l_263	213	321	plus	526	90.83	109
116188r	44	101	101	19_5_sc_0.364586_l_263	1	58	plus	526	98.28	58
116188r	1	46	101	19_5_sc_0.364586_l_263	476	521	plus	526	97.83	46
116188r	3	16	101	19_5_sc_0.364586_l_263	21	34	plus	526	92.86	14
116188r	64	77	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
116188r	3	16	101	19_5_sc_0.364586_l_263	284	297	plus	526	92.86	14
116188r	17	29	101	19_5_sc_0.364586_l_263	209	221	plus	526	92.31	13
116188r	17	29	101	19_5_sc_0.364586_l_263	472	484	plus	526	92.31	13
116188r	49	101	101	11_2_sc_0.222214_l_73	66	118	plus	146	94.34	53
116188r	58	101	101	11_2_sc_0.222214_l_73	2	45	plus	146	97.73	44
116188r	3	16	101	11_2_sc_0.222214_l_73	8	21	plus	146	92.86	14
116188r	3	16	101	11_2_sc_0.222214_l_73	81	94	plus	146	92.86	14
116188r	1	22	101	11_1_sc_0.0240205_l_14	4	26	plus	28	95.65	23
116188r	11	22	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
119421r	2	101	101	27_3_sc_0.560669_l_255	10	109	plus	510	95.00	100
119421r	2	101	101	27_3_sc_0.560669_l_255	265	364	plus	510	95.00	100
119421r	65	78	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
119421r	4	17	101	27_3_sc_0.560669_l_255	73	86	plus	510	92.86	14
119421r	65	78	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
119421r	4	17	101	27_3_sc_0.560669_l_255	328	341	plus	510	92.86	14
119421r	2	101	101	23_3_sc_0.586058_l_255	15	114	plus	510	95.00	100
119421r	2	101	101	23_3_sc_0.586058_l_255	270	369	plus	510	95.00	100
119421r	65	78	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
119421r	65	78	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
119421r	4	17	101	23_3_sc_0.586058_l_255	333	346	plus	510	92.86	14
119421r	2	101	101	11_5_sc_0.607657_l_163	14	113	plus	326	95.00	100
119421r	2	101	101	11_5_sc_0.607657_l_163	177	276	plus	326	95.00	100
119421r	65	78	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
119421r	4	17	101	11_5_sc_0.607657_l_163	77	90	plus	326	92.86	14
119421r	65	78	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
119421r	4	17	101	11_5_sc_0.607657_l_163	240	253	plus	326	92.86	14
119421r	2	101	101	19_3_sc_0.643655_l_255	22	121	plus	510	95.00	100
119421r	2	101	101	19_3_sc_0.643655_l_255	277	376	plus	510	95.00	100
119421r	65	78	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
119421r	4	17	101	19_3_sc_0.643655_l_255	85	98	plus	510	92.86	14
119421r	65	78	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
119421r	4	17	101	19_3_sc_0.643655_l_255	340	353	plus	510	92.86	14
119421r	2	101	101	15_3_sc_0.685539_l_255	34	133	plus	510	95.00	100
119421r	2	101	101	15_3_sc_0.685539_l_255	289	388	plus	510	95.00	100
119421r	65	78	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
119421r	4	17	101	15_3_sc_0.685539_l_255	97	110	plus	510	92.86	14
119421r	65	78	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
119421r	4	17	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
119421r	2	101	101	27_2_sc_0.356149_l_254	11	109	plus	508	95.00	100
119421r	2	101	101	27_2_sc_0.356149_l_254	265	363	plus	508	95.00	100
119421r	65	78	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
119421r	4	17	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
119421r	65	78	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
119421r	4	17	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
119421r	2	101	101	23_2_sc_0.376153_l_254	15	113	plus	508	95.00	100
119421r	2	101	101	23_2_sc_0.376153_l_254	269	367	plus	508	95.00	100
119421r	65	78	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
119421r	4	17	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
119421r	65	78	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
119421r	4	17	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
119421r	2	101	101	23_1_sc_0.380513_l_253	15	112	plus	506	95.00	100
119421r	2	101	101	23_1_sc_0.380513_l_253	268	365	plus	506	95.00	100
119421r	65	78	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
119421r	4	17	101	23_1_sc_0.380513_l_253	76	89	plus	506	92.86	14
119421r	4	17	101	23_1_sc_0.380513_l_253	329	342	plus	506	92.86	14
